id	entry_index	lzs_section	offset_in_section	width	height	bpp	clut_count	byte_len	fnv1a	label
2761	801	0	77584	64	64	4	1	2112	af2a024022c7c00d	effect
2762	801	0	79696	64	64	4	1	2112	0b7f867def095403	effect
2763	801	0	81808	64	64	4	1	2112	6b1621dfa4652164	effect
2764	801	0	83920	64	64	4	1	2112	68502661465d1675	effect
2765	801	0	86032	64	64	4	1	2112	b481c5dc733807c8	effect
2766	801	0	88144	32	64	4	1	1088	542cf9791342bbd9	effect
2767	801	0	89232	32	64	4	1	1088	72db98d404ba62dc	effect
2768	801	0	90320	32	64	4	1	1088	097de0552fd00ccc	effect
2769	801	0	91408	32	64	4	1	1088	73372d3fce624563	effect
2770	801	0	92496	32	64	4	1	1088	002b5d3df7603c1c	effect
2771	801	0	93584	32	64	4	1	1088	f089d5c7fe688762	effect
2772	801	0	94672	32	64	4	1	1088	9396cb51e50b0b52	environment
2773	801	0	95760	32	64	4	1	1088	6e0d84c4b1691222	effect
2774	801	0	96848	32	64	4	1	1088	8bc1b978c885a87a	environment
2775	801	0	97936	32	64	4	1	1088	6ee910403b27a3bc	effect
2776	801	0	99024	32	64	4	1	1088	aa47e277be9c3c39	other
2777	801	0	100112	32	64	4	1	1088	93923a32657cbde9	environment
2778	801	0	101200	32	64	4	1	1088	8c8d20c61bfb0a4e	environment
2779	801	0	102288	32	64	4	1	1088	7020b9f266f0350d	effect
2780	801	0	103376	32	64	4	1	1088	d17f36d52ea3b55c	environment
2781	801	0	104464	32	64	4	1	1088	b56317115c48d02e	effect
2782	801	0	105552	32	64	4	1	1088	d7583b278e626253	environment
2783	801	0	106640	32	64	4	1	1088	5d544f491928d832	effect
2784	801	0	107728	32	64	4	1	1088	fc3be32d46e25636	effect
2785	801	0	108816	32	64	4	1	1088	84682b7a4e7501e2	character
2786	801	0	109904	32	64	4	1	1088	43d75173ac8b3c91	other
2787	801	0	110992	64	64	4	2	2144	48660bdb45807c23	environment
2788	801	0	113136	64	64	4	2	2144	bbc0483c2f85e2b1	character
2789	801	0	115280	64	64	4	2	2144	c06c627036dbd6c8	character
2790	801	0	117424	64	64	4	2	2144	79009d15c715e699	character
2791	801	0	119568	64	64	4	2	2144	c7514f83c607eee1	character
2792	801	0	121712	64	64	4	2	2144	ca85aa22ad5a3f67	character
2793	801	0	123856	64	64	4	2	2144	4d9f89686cade8f2	character
2794	801	0	126000	64	64	4	2	2144	dbcd4bcb44ed4e05	environment
2795	801	0	128144	64	64	4	2	2144	bb8d54b7fa8c1087	character
2796	801	0	130288	64	64	4	2	2144	19e7659f52e3db7a	environment
2797	801	0	132432	64	64	4	2	2144	b4245c2d586f1d76	character
2798	801	0	134576	64	64	4	2	2144	d2084696e05d7cab	effect
2799	801	0	136720	64	64	4	2	2144	0bb6fc2adbd3fe32	character
2800	801	0	138864	160	16	4	1	1344	e893570745d3aabe	ui-text
2801	801	0	140208	160	32	4	1	2624	a457af54ea14c8e8	ui-text
2802	801	0	142832	160	32	4	1	2624	9d0e35d105920cf6	ui-text
2803	801	0	145456	160	80	4	1	6464	747f78493b1b6299	ui-text
2804	801	0	151920	160	64	4	1	5184	d49f688a31f438fd	foliage
2805	801	0	157104	64	64	4	1	2112	8a6f96d0f8a4efe3	environment
2806	801	0	159216	64	96	4	1	3136	386f9407806d6e1e	terrain
2807	801	0	162352	64	64	4	1	2112	49fb4460ae5ce2d1	terrain
2808	801	0	164464	64	64	4	1	2112	3371175647f40f3d	character
2809	801	0	169168	64	64	4	1	2112	56f8792e39e2588d	other
2810	801	0	171280	64	64	4	1	2112	92a3fbd37c6da949	terrain
2811	801	0	173392	64	64	4	1	2112	1ea8abb87c9cf52a	terrain
2812	801	0	175504	64	64	4	1	2112	c37e3b38a877b850	terrain
2813	801	0	177616	64	64	4	1	2112	3972913f09920c8c	terrain
2814	801	0	179728	64	64	4	1	2112	857ff3aad855f342	environment
2815	801	0	181840	64	64	4	1	2112	0ba92ec27391abe5	environment
2816	801	0	183952	128	64	4	1	4160	fd9161029e31156d	terrain
2817	801	0	188112	64	64	4	1	2112	29fbb07dda4cf6d1	terrain
2818	801	0	190224	64	64	4	1	2112	9572e3183b1f61de	environment
2819	801	0	225648	64	64	4	1	2112	cd17620dd8fd11ad	terrain
2820	801	0	227760	64	64	4	1	2112	786b9d07050d7491	foliage
2821	801	0	229872	64	64	4	1	2112	526ba53f7872382a	other
2822	801	0	231984	64	64	4	1	2112	92c1f2830ed712fa	environment
2823	801	0	267408	64	64	4	1	2112	ac2e9931f8c1d9cb	environment
2824	801	0	269520	256	256	4	1	32832	7a48e3f2051ee8c3	terrain
2825	801	0	302352	64	64	4	1	2112	f6c2694760fde386	foliage
2826	801	0	304464	64	64	4	1	2112	78a55675438b49be	environment
2827	801	0	306576	64	64	4	1	2112	47cd1430d21d1c76	foliage
2828	801	0	308688	64	64	4	1	2112	079c15060d6600ed	foliage
2829	801	0	310800	64	64	4	1	2112	ca74a415789fa4d3	foliage
2830	801	0	312912	64	96	4	1	3136	758ad8ec62631f8e	environment
2831	801	0	316048	32	32	4	1	576	bb928d085c426b55	terrain
2832	801	0	316624	128	128	4	1	8256	1fe120a3d729f8ef	environment
2833	801	0	324880	32	64	4	1	1088	affbc52026826e76	environment
2834	801	0	325968	64	64	4	1	2112	9cc4ff1a6ed78915	effect
2835	801	0	328080	64	64	4	1	2112	8d510ce2a715f78e	character
2836	801	0	330192	40	56	4	1	1184	a480d63e4049a4b6	terrain
2837	801	0	331376	56	56	4	1	1632	e6271fd1764111d6	other
2838	801	0	333008	32	48	4	1	832	945cd2f1a82ed636	environment
2839	801	0	333840	96	64	4	1	3136	f50b18533c5fdf7b	environment
2840	801	0	336976	32	64	4	1	1088	b8a81c9ca70b766d	environment
2841	801	0	338064	64	64	4	1	2112	78aa58961200e6de	terrain
2842	801	0	340176	64	64	4	1	2112	25a6d318cb06ffe7	environment
2843	801	0	342288	64	64	4	1	2112	b07175d78277d6d8	effect
2844	801	0	344400	64	64	4	1	2112	4016d16f22e369b7	environment
2845	801	0	346512	32	64	4	1	1088	4f504c6d1696fc36	other
2846	801	0	347600	64	64	4	1	2112	d911f327f08db5fb	environment
2847	801	0	349712	32	64	4	1	1088	7b800fe1bd9ded6d	effect
2848	801	0	350800	64	64	4	1	2112	d7ab5ae159f986b5	environment
2849	801	0	352912	256	256	4	16	33312	bcf7347c82db97dd	character
2850	806	0	144	64	64	4	2	2144	a8c137b6ea59d61f	character
2851	806	0	2288	64	64	4	2	2144	a88e305e2b91bf1f	character
2852	806	0	4432	64	64	4	2	2144	57f6551753011829	character
2853	806	0	8720	64	64	4	2	2144	a0194da7d08ff812	character
2854	806	0	10864	64	64	4	2	2144	683683a9962e695d	character
2855	806	0	13008	64	64	4	2	2144	69a03ccb45092eba	character
2856	806	0	15152	64	64	4	2	2144	9cf92d7938e32e1f	character
2857	806	0	17296	64	64	4	2	2144	23a54876bc007775	character
2858	806	0	19440	64	64	4	2	2144	b2e851d13db41898	character
2859	806	0	62960	160	16	4	1	1344	d76c94ba629a42cd	character
2860	806	0	64304	160	48	4	1	3904	c8a77b25b621fe93	ui-text
2861	806	0	68208	160	32	4	1	2624	57c5447f9abecd7b	ui-text
2862	806	0	70832	160	64	4	1	5184	5d82483fcc097b4c	ui-text
2863	806	0	76016	128	256	4	1	16448	494e01a2237dc7ab	environment
2864	806	0	92464	16	32	4	1	320	7deed00f9c2faebc	environment
2865	806	0	92784	64	128	4	1	4160	1db5e9a302f8fea4	environment
2866	806	0	96944	64	96	4	1	3136	59041433967abfc3	environment
2867	806	0	100080	64	32	4	1	1088	959cf59b6ae8ee21	environment
2868	806	0	101168	16	40	4	1	384	1d414ab2425ced1a	ui-text
2869	806	0	101552	32	40	4	1	704	2636acab4b784d0c	environment
2870	806	0	102256	80	80	4	1	3264	f92f1464542024ad	environment
2871	806	0	105520	80	32	4	1	1344	bfd75499533b7c52	environment
2872	806	0	239024	64	64	4	1	2112	716b1f118bae2ea1	environment
2873	806	0	241136	64	64	4	1	2112	1ad12d9c10ea2150	environment
2874	806	0	243248	256	256	4	1	32832	5c2faf85f1e5e33f	effect
2875	806	0	276080	64	64	4	1	2112	9f9310dc588a2fc1	environment
2876	806	0	278192	32	96	4	1	1600	1cbaf4a1355324bc	effect
2877	806	0	279792	32	48	4	1	832	d6b53b0485397b36	environment
2878	806	0	280624	64	64	4	1	2112	6fe9e91b0312279c	environment
2879	811	0	33384	256	256	4	1	32832	5a247a9adbb4e82b	character
2880	811	0	66216	64	64	4	2	2144	ffbbe7c38a3be031	character
2881	811	0	73928	64	64	4	2	2144	01622987cbb561a3	terrain
2882	811	0	76072	160	64	4	1	5184	2e3eddac0920e9b9	ui-text
2883	811	0	81256	160	64	4	1	5184	295fd05f94e37bf1	ui-text
2884	811	0	86440	160	80	4	1	6464	62e70f8be1f00898	ui-text
2885	811	0	326088	128	128	4	1	8256	0fb19a5918dd9362	foliage
2886	811	0	334344	64	64	4	1	2112	0cd41cae79629b97	effect
2887	816	0	100040	64	64	4	1	2112	b4fa24fba0118ace	effect
2888	816	0	102152	64	64	4	1	2112	4d49f1f5c0010e2b	environment
2889	816	0	104264	64	64	4	2	2144	d84957cb1457888a	ui-text
2890	816	0	106408	64	64	4	2	2144	7638bfaecd8f4e14	character
2891	816	0	108552	64	64	4	2	2144	135c392327d97919	character
2892	816	0	110696	64	64	4	2	2144	7898a4228742fc21	environment
2893	816	0	112840	64	64	4	2	2144	1bb9f621dfbf36b9	character
2894	816	0	114984	64	64	4	2	2144	f032e86b39db4340	environment
2895	816	0	117128	64	64	4	2	2144	f5debe7f2b22bef6	character
2896	816	0	119272	64	64	4	2	2144	bbcfce1e19b7b202	character
2897	816	0	121416	64	96	4	2	3168	c7e27af18cdc0aec	environment
2898	816	0	124584	160	16	4	1	1344	7ec53f26eca9a03a	environment
2899	816	0	125928	160	32	4	1	2624	f0c72c7fa57fbdf7	ui-text
2900	816	0	128552	160	64	4	1	5184	840dd62510d0661c	foliage
2901	816	0	133736	160	64	4	1	5184	07cf03929e006256	ui-text
2902	821	0	133404	64	64	4	2	2144	caf4d9facc0a2de0	character
2903	821	0	135548	64	64	4	2	2144	e284e6ac381ce1fa	environment
2904	821	0	137692	64	64	4	2	2144	63319c4329177f72	character
2905	821	0	139836	64	64	4	2	2144	bd3ca5e735855fd2	character
2906	821	0	141980	64	64	4	2	2144	432194b90aeae570	character
2907	821	0	144124	64	64	4	2	2144	08eea244e6bcf195	character
2908	821	0	146268	64	64	4	2	2144	952e5241bcd66275	terrain
2909	821	0	148412	64	96	4	2	3168	8749695b05aa5dcc	environment
2910	821	0	151580	64	96	4	2	3168	3d3a0195640379da	environment
2911	821	0	157916	160	16	4	1	1344	97722e655ecc42cb	ui-text
2912	821	0	159260	160	32	4	1	2624	ba173056434f3d9a	ui-text
2913	821	0	161884	256	80	4	1	10304	c04d714bb0b5c1f7	character
2914	821	0	205500	64	64	4	1	2112	39001d74648812c9	environment
2915	821	0	207612	32	32	4	1	576	ed339c8fd26cc4fa	environment
2916	821	0	208188	32	32	4	1	576	785441656cda1ef4	terrain
2917	821	0	208764	32	32	4	1	576	4ebefe069b7269ca	terrain
2918	821	0	209340	32	32	4	1	576	62153caf402af916	terrain
2919	821	0	209916	32	32	4	1	576	6b0cd27b1eabd5dd	terrain
2920	821	0	210492	32	32	4	1	576	17a63794e78aa385	terrain
2921	821	0	211068	32	32	4	1	576	d87ab974f98eb1b1	environment
2922	821	0	211644	32	32	4	1	576	787e5fb83f68d82e	terrain
2923	821	0	212220	32	32	4	1	576	febe5133d7f1d564	effect
2924	821	0	212796	32	32	4	1	576	fa0bdf67267ee0b1	terrain
2925	821	0	213372	32	32	4	1	576	31522dda4e2024c5	effect
2926	821	0	213948	32	32	4	1	576	6255081be9990acf	terrain
2927	821	0	214524	32	32	4	1	576	1a85293d101e02ee	terrain
2928	821	0	215100	64	64	4	1	2112	762b336ca025a75c	terrain
2929	821	0	217212	32	32	4	1	576	d26ade1cbfd5ac53	environment
2930	821	0	217788	32	32	4	1	576	af88adb8f106837c	terrain
2931	826	0	240	256	64	4	1	8256	e6cebe18c7fe5da4	environment
2932	826	0	41808	256	256	4	8	33056	3fa24af0312d62df	environment
2933	826	0	74864	128	256	4	8	16672	823d34b02afa92db	environment
2934	826	0	91536	64	64	4	2	2144	08eae82837e503c4	character
2935	826	0	93680	64	64	4	2	2144	2dc910c82d88e5ca	character
2936	826	0	95824	64	64	4	2	2144	97afb8b34258b235	character
2937	826	0	97968	64	64	4	2	2144	483317e7ebf327bd	character
2938	826	0	100112	64	64	4	2	2144	35a187396dde9eef	character
2939	826	0	102256	64	64	4	2	2144	2d6ab1dacdb3acc1	character
2940	826	0	104400	160	16	4	1	1344	058ad7dc7f1898d3	ui-text
2941	826	0	105744	160	16	4	1	1344	b2a3b171b18dee52	ui-text
2942	826	0	107088	160	48	4	1	3904	66b82ee0ef49689e	ui-text
2943	826	0	110992	160	96	4	1	7744	45e249c68ffa419a	ui-text
2944	826	0	118736	128	64	4	1	4160	cf07a6952169ad39	character
2945	826	0	122896	64	64	4	1	2112	3b93a39a70a5da2d	environment
2946	826	0	125008	128	96	4	1	6208	ddd5feab74f06b4a	terrain
2947	826	0	131216	64	96	4	1	3136	a04a8ccee9233969	environment
2948	826	0	134352	96	96	4	1	4672	d93ecaee9818738d	foliage
2949	826	0	139024	128	64	4	1	4160	a577658367852dbb	environment
2950	826	0	143184	32	128	4	1	2112	14bc0e454711679d	environment
2951	826	0	145296	64	64	4	1	2112	29f20a74f6a5c793	environment
2952	826	0	147408	64	64	4	1	2112	9cbe827d91dfcc6b	environment
2953	826	0	149520	64	64	4	1	2112	7bc9fc2789715a67	environment
2954	826	0	151632	64	32	4	1	1088	a6ee7a2d703f4ffb	environment
2955	826	0	152720	128	64	4	1	4160	005daee3b7844f08	environment
2956	826	0	156880	128	32	4	1	2112	248f1adeb49d6b63	environment
2957	826	0	158992	128	96	4	1	6208	8999519d536b0cb8	environment
2958	826	0	165200	64	64	4	1	2112	1855734f54022ef3	environment
2959	826	0	167312	40	20	4	1	464	c44ba68a45e503fc	environment
2960	826	0	167776	256	32	4	1	4160	72d10f74276d0226	other
2961	826	0	171936	128	64	4	1	4160	325fa1f55399f4bd	other
2962	826	0	176096	64	64	4	1	2112	4f004b408db4f1b7	terrain
2963	826	0	178208	32	32	4	1	576	f0d16ed4af83ab62	environment
2964	826	0	178784	64	32	4	1	1088	3d80bc888af64f63	environment
2965	826	0	179872	64	32	4	1	1088	2120b7339ec6743e	environment
2966	826	0	180960	64	96	4	1	3136	877aa8c58fc7ec32	other
2967	826	0	250176	8	96	4	1	448	70394bbbc0405af0	environment
2968	826	0	250624	64	96	4	1	3136	a7b86b161beb9669	foliage
2969	826	0	253760	64	64	4	1	2112	63f98f800d6afd3e	foliage
2970	826	0	255872	32	64	4	1	1088	6e17cee05a908e6e	environment
2971	826	0	290272	96	64	4	1	3136	f2f2eadbc93b94d3	environment
2972	826	0	293408	8	32	4	1	192	1648e32c67863b6b	environment
2973	826	0	293600	128	128	4	1	8256	ab04b6d412bf9a0a	effect
2974	826	0	301856	8	128	4	1	576	d8bb1c8284e99bf8	environment
2975	826	0	302432	128	128	4	1	8256	a3811a6288d133b5	environment
2976	826	0	310688	64	64	4	1	2112	6108faa08bd2d8bc	environment
2977	826	0	312800	64	64	4	1	2112	d4ff4047d56c3043	environment
2978	826	0	314912	64	88	4	1	2880	604e9559c9305b60	environment
2979	826	0	317792	128	128	4	1	8256	25ff7aed6fab9a6c	environment
2980	826	0	326048	128	128	4	1	8256	ccbb4d21419c41bb	ui-text
2981	826	0	334304	40	16	4	1	384	6c439453f2d6a4bc	environment
2982	826	0	334688	40	20	4	1	464	371e02b256ff4d42	foliage
2983	826	0	335152	32	80	4	1	1344	f8be35930d57d060	environment
2984	826	0	336496	64	32	4	1	1088	f4e29770956dad0e	environment
2985	826	0	337584	32	64	4	1	1088	731c2e6aa34cb5d8	character
2986	826	0	338672	64	48	4	1	1600	611252d9630604d6	other
2987	874	2	33348	80	128	4	4	5280	3ad2bc104b3d58c4	character
2988	874	2	38628	80	128	4	4	5280	3ffb4930affacd05	character
2989	874	2	43908	80	128	4	4	5280	695c86bdfbc5bb8d	character
2990	874	2	49188	256	256	4	16	33312	9fd7f21e71cde8c4	effect
2991	874	2	82500	256	256	4	16	33312	aa441ece4c5d60e8	ui-text
2992	874	2	115812	64	64	4	2	2144	61262cccfdcac297	other
2993	874	2	117956	64	64	4	2	2144	3a3c6fde40f8d260	environment
2994	1196	0	307696	80	80	4	4	3360	37e3172ba13b7376	effect
2995	1196	0	311056	80	80	4	4	3360	542512db70fd4d1d	other
2996	1196	0	321136	80	80	4	4	3360	1d5454bab32c27de	effect
2997	1196	0	327856	80	80	4	4	3360	ccf1c7c4c7d3e14a	terrain
2998	1200	0	24	256	256	4	16	33312	b56460b68341f990	ui-text
2999	1200	0	33336	256	256	4	16	33312	914548e8e62cc57b	ui-text
3000	1200	0	99960	256	256	4	16	33312	1dfe6e01724f944a	ui-text
3001	1203	0	33352	256	256	4	1	32832	14199d4bba968b07	ui-text
3002	1203	0	66184	256	256	4	16	33312	25bf3a6b6e9d0934	environment
3003	1203	0	232744	64	64	4	16	2592	4fdf80f45a41b713	character
3004	1203	0	235336	64	128	4	16	4640	7332e262516a5801	character
3005	1220	0	12	256	256	4	16	33312	3227b649e57d06c0	ui-text
3006	1220	0	33324	256	256	4	16	33312	a077022251388282	ui-text
